symbol,date,open,high,low,close,volume,adjclose,dividends,splits
AA,1989-03-17,18.360422134399414,18.360422134399414,18.172687530517578,18.285327911376953,1446525,10.5079345703125,0.0,0.0
AA,1989-03-20,18.285327911376953,18.322874069213867,17.947406768798828,17.984952926635742,2370037,10.335315704345703,0.0,0.0
AA,1989-03-21,17.984952926635742,18.172687530517578,17.834766387939453,17.834766387939453,2467915,10.24901008605957,0.0,0.0
AA,1989-03-22,17.834766387939453,17.947406768798828,17.38420295715332,17.496843338012695,3273575,10.05482006072998,0.0,0.0
AA,1989-03-23,17.496843338012695,17.647031784057617,17.346656799316406,17.346656799316406,1583021,9.96850872039795,0.0,0.0
AA,1989-03-27,17.346656799316406,17.60948371887207,17.346656799316406,17.60948371887207,642197,10.119548797607422,0.0,0.0
AA,1989-03-28,17.60948371887207,17.759672164916992,17.60948371887207,17.68457794189453,1513774,10.162700653076172,0.0,0.0
AA,1989-03-29,17.68457794189453,17.797218322753906,17.534391403198242,17.647031784057617,1263421,10.141128540039062,0.0,0.0
AA,1989-03-30,17.647031784057617,17.947406768798828,17.60948371887207,17.797218322753906,2491552,10.227438926696777,0.0,0.0
AA,1989-03-31,17.872312545776367,17.984952926635742,17.872312545776367,17.984952926635742,552975,10.335315704345703,0.0,0.0
AA,1989-04-03,17.984952926635742,17.984952926635742,17.872312545776367,17.947406768798828,866583,10.313737869262695,0.0,0.0
AA,1989-04-04,17.947406768798828,17.984952926635742,17.834766387939453,17.872312545776367,684478,10.270591735839844,0.0,0.0
AA,1989-04-05,17.872312545776367,17.90985870361328,17.759672164916992,17.834766387939453,961798,10.24901008605957,0.0,0.0
AA,1989-04-06,17.834766387939453,17.872312545776367,17.759672164916992,17.797218322753906,705119,10.227438926696777,0.0,0.0
AA,1989-04-07,17.797218322753906,18.210233688354492,17.759672164916992,18.135141372680664,1111278,10.421625137329102,0.0,0.0
AA,1989-04-10,18.135141372680664,18.172687530517578,17.984952926635742,18.022499084472656,576945,10.356895446777344,0.0,0.0
AA,1989-04-11,18.210233688354492,18.510608673095703,18.210233688354492,18.47306251525879,3037536,10.615816116333008,0.0,0.0
AA,1989-04-12,18.585702896118164,18.810983657836914,18.585702896118164,18.69834327697754,1782439,10.745281219482422,0.0,0.0
AA,1989-04-13,18.69834327697754,18.961172103881836,18.69834327697754,18.7734375,1047357,10.788433074951172,0.0,0.0
AA,1989-04-14,18.84853172302246,19.29909324645996,18.84853172302246,19.29909324645996,2143321,11.090508460998535,0.0,0.0
AA,1989-04-17,19.261547088623047,19.261547088623047,18.99871826171875,19.036266326904297,718768,10.939470291137695,0.0,0.0
AA,1989-04-18,19.07381248474121,19.224000930786133,19.07381248474121,19.148906707763672,1067000,11.00420093536377,0.0,0.0
AA,1989-04-19,19.111358642578125,19.111358642578125,18.7734375,19.07381248474121,526675,10.961048126220703,0.0,0.0
AA,1989-04-20,19.07381248474121,19.111358642578125,18.660797119140625,18.84853172302246,1067665,10.831583976745605,0.0,0.0
AA,1989-04-21,18.84853172302246,19.111358642578125,18.810983657836914,19.111358642578125,1613650,10.982617378234863,0.0,0.0
AA,1989-04-24,19.111358642578125,19.411733627319336,19.111358642578125,19.29909324645996,1987183,11.090508460998535,0.0,0.0
AA,1989-04-25,19.29909324645996,19.749656677246094,19.111358642578125,19.148906707763672,925177,11.00420093536377,0.0,0.0
AA,1989-04-26,19.111358642578125,19.111358642578125,18.923625946044922,18.961172103881836,874573,10.89631175994873,0.0,0.0
AA,1989-04-27,19.036266326904297,19.449281692504883,19.036266326904297,19.148906707763672,2300791,11.00420093536377,0.0,0.0
AA,1989-04-28,19.148906707763672,19.148906707763672,18.923625946044922,18.99871826171875,1360965,10.91789722442627,0.0,0.0
AA,1989-05-01,18.84853172302246,18.84853172302246,18.735891342163086,18.84853172302246,568955,10.900520324707031,0.12015,0.0
AA,1989-05-02,18.84853172302246,18.923625946044922,18.69834327697754,18.7734375,1576363,10.857096672058105,0.0,0.0
AA,1989-05-03,18.7734375,18.7734375,18.54815673828125,18.623249053955078,718102,10.770230293273926,0.0,0.0
AA,1989-05-04,18.623249053955078,18.7734375,18.54815673828125,18.7734375,761382,10.857096672058105,0.0,0.0
AA,1989-05-05,18.7734375,18.886077880859375,18.735891342163086,18.886077880859375,2957636,10.922240257263184,0.0,0.0
AA,1989-05-08,18.886077880859375,18.886077880859375,18.69834327697754,18.7734375,595256,10.857096672058105,0.0,0.0
AA,1989-05-09,18.7734375,18.810983657836914,18.54815673828125,18.585702896118164,2484228,10.74852466583252,0.0,0.0
AA,1989-05-10,18.585702896118164,18.735891342163086,18.585702896118164,18.69834327697754,1285393,10.813666343688965,0.0,0.0
AA,1989-05-11,18.69834327697754,18.7734375,18.54815673828125,18.660797119140625,980774,10.791952133178711,0.0,0.0
AA,1989-05-12,18.84853172302246,19.374187469482422,18.84853172302246,19.29909324645996,2336746,11.161088943481445,0.0,0.0
AA,1989-05-15,19.599468231201172,20.200218200683594,19.599468231201172,20.200218200683594,2592759,11.68223762512207,0.0,0.0
AA,1989-05-16,20.125125885009766,20.125125885009766,20.012483596801758,20.125125885009766,1888306,11.63880443572998,0.0,0.0
AA,1989-05-17,20.08757781982422,20.08757781982422,19.86229705810547,20.08757781982422,1454848,11.617093086242676,0.0,0.0
AA,1989-05-18,20.08757781982422,20.200218200683594,20.012483596801758,20.16267204284668,1276404,11.660518646240234,0.0,0.0
AA,1989-05-19,20.16267204284668,20.200218200683594,20.08757781982422,20.200218200683594,1332335,11.68223762512207,0.0,0.0
AA,1989-05-22,20.200218200683594,20.200218200683594,20.08757781982422,20.125125885009766,889888,11.63880443572998,0.0,0.0
AA,1989-05-23,20.08757781982422,20.08757781982422,19.899843215942383,19.899843215942383,944486,11.508508682250977,0.0,0.0
AA,1989-05-24,19.824750900268555,19.824750900268555,19.561922073364258,19.674562454223633,2560133,11.3782377243042,0.0,0.0
AA,1989-05-25,19.674562454223633,19.712108612060547,19.524375915527344,19.599468231201172,1348648,11.334798812866211,0.0,0.0
AA,1989-05-26,19.599468231201172,19.787202835083008,19.486827850341797,19.787202835083008,865585,11.443374633789062,0.0,0.0
AA,1989-05-30,19.787202835083008,19.86229705810547,19.486827850341797,19.599468231201172,546650,11.334798812866211,0.0,0.0
AA,1989-05-31,19.561922073364258,19.561922073364258,19.374187469482422,19.449281692504883,1171203,11.247953414916992,0.0,0.0
AA,1989-06-01,19.524375915527344,19.787202835083008,19.524375915527344,19.63701629638672,1607324,11.356518745422363,0.0,0.0
AA,1989-06-02,19.63701629638672,19.899843215942383,19.561922073364258,19.899843215942383,1752809,11.508508682250977,0.0,0.0
AA,1989-06-05,19.86229705810547,19.86229705810547,19.411733627319336,19.411733627319336,645194,11.226234436035156,0.0,0.0
AA,1989-06-06,19.411733627319336,19.524375915527344,19.261547088623047,19.411733627319336,1508115,11.226234436035156,0.0,0.0
AA,1989-06-07,19.449281692504883,19.974937438964844,19.449281692504883,19.974937438964844,1139908,11.551947593688965,0.0,0.0
AA,1989-06-08,19.974937438964844,20.200218200683594,19.86229705810547,20.200218200683594,1630295,11.68223762512207,0.0,0.0
AA,1989-06-09,20.200218200683594,20.500593185424805,20.08757781982422,20.425500869750977,2162963,11.812519073486328,0.0,0.0
AA,1989-06-12,20.350406646728516,20.350406646728516,19.824750900268555,19.93739128112793,2701290,11.530237197875977,0.0,0.0
AA,1989-06-13,19.899843215942383,19.899843215942383,19.674562454223633,19.749656677246094,1019392,11.421660423278809,0.0,0.0
AA,1989-06-14,19.749656677246094,19.787202835083008,19.674562454223633,19.674562454223633,540325,11.3782377243042,0.0,0.0
AA,1989-06-15,19.674562454223633,19.824750900268555,19.599468231201172,19.787202835083008,620891,11.443374633789062,0.0,0.0
AA,1989-06-16,19.787202835083008,19.899843215942383,19.674562454223633,19.86229705810547,1284727,11.486806869506836,0.0,0.0
AA,1989-06-19,19.86229705810547,19.86229705810547,19.749656677246094,19.824750900268555,632543,11.465096473693848,0.0,0.0
AA,1989-06-20,19.824750900268555,19.86229705810547,19.787202835083008,19.824750900268555,338910,11.465096473693848,0.0,0.0
AA,1989-06-21,19.824750900268555,19.824750900268555,19.749656677246094,19.824750900268555,1201498,11.465096473693848,0.0,0.0
AA,1989-06-22,19.824750900268555,19.86229705810547,19.674562454223633,19.749656677246094,2777195,11.421660423278809,0.0,0.0
AA,1989-06-23,19.93739128112793,20.800968170166016,19.93739128112793,20.725875854492188,2074740,11.986234664916992,0.0,0.0
AA,1989-06-26,20.53814125061035,20.53814125061035,20.275312423706055,20.31285858154297,733084,11.74737548828125,0.0,0.0
AA,1989-06-27,20.31285858154297,20.425500869750977,20.08757781982422,20.16267204284668,1303038,11.660518646240234,0.0,0.0
AA,1989-06-28,20.08757781982422,20.08757781982422,19.524375915527344,19.599468231201172,1968872,11.334798812866211,0.0,0.0
AA,1989-06-29,19.599468231201172,19.599468231201172,19.261547088623047,19.374187469482422,1907283,11.204519271850586,0.0,0.0
AA,1989-06-30,19.374187469482422,19.411733627319336,19.186452865600586,19.261547088623047,2339409,11.139373779296875,0.0,0.0
AA,1989-07-03,19.261547088623047,19.374187469482422,19.224000930786133,19.261547088623047,587932,11.139373779296875,0.0,0.0
AA,1989-07-05,19.261547088623047,19.561922073364258,19.186452865600586,19.524375915527344,821307,11.291376113891602,0.0,0.0
AA,1989-07-06,19.486827850341797,19.486827850341797,19.186452865600586,19.336641311645508,1605660,11.182805061340332,0.0,0.0
AA,1989-07-07,19.336641311645508,19.411733627319336,19.186452865600586,19.374187469482422,1597670,11.204519271850586,0.0,0.0
AA,1989-07-10,19.374187469482422,19.374187469482422,19.261547088623047,19.29909324645996,1304037,11.161088943481445,0.0,0.0
AA,1989-07-11,19.411733627319336,19.599468231201172,19.411733627319336,19.449281692504883,2269164,11.247953414916992,0.0,0.0
AA,1989-07-12,19.449281692504883,19.93739128112793,19.374187469482422,19.899843215942383,2032459,11.508508682250977,0.0,0.0
AA,1989-07-13,19.974937438964844,20.08757781982422,19.974937438964844,20.012483596801758,1788764,11.573661804199219,0.0,0.0
AA,1989-07-14,20.200218200683594,20.575687408447266,20.200218200683594,20.46304702758789,3173034,11.834232330322266,0.0,0.0
AA,1989-07-17,20.46304702758789,20.53814125061035,20.31285858154297,20.425500869750977,1846026,11.812519073486328,0.0,0.0
AA,1989-07-18,20.425500869750977,20.425500869750977,20.16267204284668,20.200218200683594,2445610,11.68223762512207,0.0,0.0
AA,1989-07-19,20.200218200683594,20.200218200683594,20.08757781982422,20.16267204284668,2116022,11.660518646240234,0.0,0.0
AA,1989-07-20,20.16267204284668,20.23776626586914,19.86229705810547,19.974937438964844,2434623,11.551947593688965,0.0,0.0
AA,1989-07-21,19.974937438964844,20.125125885009766,19.787202835083008,20.125125885009766,2518519,11.63880443572998,0.0,0.0
AA,1989-07-24,20.050031661987305,20.050031661987305,19.93739128112793,20.050031661987305,993425,11.595377922058105,0.0,0.0
AA,1989-07-25,20.050031661987305,20.08757781982422,19.824750900268555,20.050031661987305,1771452,11.595377922058105,0.0,0.0
AA,1989-07-26,20.050031661987305,20.53814125061035,19.899843215942383,20.350406646728516,1933583,11.76909351348877,0.0,0.0
AA,1989-07-27,20.350406646728516,20.650781631469727,20.31285858154297,20.61323356628418,2143321,11.921088218688965,0.0,0.0
AA,1989-07-28,20.61323356628418,20.7634220123291,20.500593185424805,20.725875854492188,1133916,11.986234664916992,0.0,0.0
AA,1989-07-31,20.725875854492188,20.725875854492188,20.46304702758789,20.725875854492188,1875655,12.056122779846191,0.12015,0.0
AA,1989-08-01,20.725875854492188,21.063796997070312,20.725875854492188,20.838516235351562,3311527,12.121644020080566,0.0,0.0
AA,1989-08-02,21.0262508392334,21.289077758789062,21.0262508392334,21.2139835357666,3160716,12.340048789978027,0.0,0.0
AA,1989-08-03,21.2139835357666,21.25153160095215,21.101343154907227,21.2139835357666,917187,12.340048789978027,0.0,0.0
AA,1989-08-04,21.2139835357666,21.589452743530273,21.101343154907227,21.4768123626709,1452518,12.492940902709961,0.0,0.0
AA,1989-08-07,21.4768123626709,21.85228157043457,21.439266204833984,21.814733505249023,2426966,12.689504623413086,0.0,0.0
AA,1989-08-08,21.92737579345703,22.340391159057617,21.92737579345703,22.227750778198242,2308115,12.9297513961792,0.0,0.0
AA,1989-08-09,22.227750778198242,22.37793731689453,22.07756233215332,22.07756233215332,1706201,12.842386245727539,0.0,0.0
AA,1989-08-10,22.07756233215332,22.07756233215332,21.401718139648438,22.07756233215332,1987183,12.842386245727539,0.0,0.0
AA,1989-08-11,22.07756233215332,22.190202713012695,21.514358520507812,21.514358520507812,1924261,12.514779090881348,0.0,0.0
AA,1989-08-14,21.514358520507812,21.514358520507812,21.289077758789062,21.401718139648438,1730504,12.449254989624023,0.0,0.0
AA,1989-08-15,21.401718139648438,21.70209312438965,21.401718139648438,21.70209312438965,662172,12.623979568481445,0.0,0.0
AA,1989-08-16,21.85228157043457,22.07756233215332,21.85228157043457,21.964921951293945,1184519,12.776867866516113,0.0,0.0
AA,1989-08-17,21.964921951293945,22.190202713012695,21.92737579345703,22.00246810913086,999084,12.798704147338867,0.0,0.0
AA,1989-08-18,22.00246810913086,22.37793731689453,22.00246810913086,22.37793731689453,858593,13.017115592956543,0.0,0.0
AA,1989-08-21,22.37793731689453,22.37793731689453,22.15265655517578,22.190202713012695,1327674,12.907914161682129,0.0,0.0
AA,1989-08-22,22.190202713012695,22.190202713012695,21.814733505249023,22.190202713012695,1569705,12.907914161682129,0.0,0.0
AA,1989-08-23,22.190202713012695,22.678312301635742,22.190202713012695,22.678312301635742,1588681,13.191848754882812,0.0,0.0
AA,1989-08-24,22.678312301635742,22.828500747680664,22.528125762939453,22.828500747680664,2204578,13.279213905334473,0.0,0.0
AA,1989-08-25,22.828500747680664,22.866046905517578,22.678312301635742,22.828500747680664,1502455,13.279213905334473,0.0,0.0
AA,1989-08-28,22.828500747680664,23.091327667236328,22.678312301635742,22.94114112854004,649854,13.344731330871582,0.0,0.0
AA,1989-08-29,22.94114112854004,23.24151611328125,22.866046905517578,23.128875732421875,1160216,13.453929901123047,0.0,0.0
AA,1989-08-30,23.128875732421875,23.354156494140625,23.016233444213867,23.203968048095703,1070995,13.497611045837402,0.0,0.0
AA,1989-08-31,23.16642189025879,23.16642189025879,22.978687286376953,23.128875732421875,770037,13.453929901123047,0.0,0.0
AA,1989-09-01,23.091327667236328,23.091327667236328,22.903593063354492,23.053781509399414,911860,13.410242080688477,0.0,0.0
AA,1989-09-05,23.053781509399414,23.203968048095703,22.828500747680664,22.978687286376953,1623637,13.366562843322754,0.0,0.0
AA,1989-09-06,22.903593063354492,22.903593063354492,22.453031539916992,22.753406524658203,1443196,13.235527992248535,0.0,0.0
AA,1989-09-07,22.753406524658203,22.753406524658203,22.528125762939453,22.60321807861328,702455,13.14815902709961,0.0,0.0
AA,1989-09-08,22.528125762939453,22.528125762939453,22.265296936035156,22.490577697753906,647524,13.08263874053955,0.0,0.0
AA,1989-09-11,22.453031539916992,22.453031539916992,22.040016174316406,22.453031539916992,947482,13.060799598693848,0.0,0.0
AA,1989-09-12,22.415483474731445,22.415483474731445,22.30284309387207,22.415483474731445,568955,13.038954734802246,0.0,0.0
AA,1989-09-13,22.415483474731445,22.565671920776367,22.30284309387207,22.490577697753906,1193841,13.08263874053955,0.0,0.0
AA,1989-09-14,22.37793731689453,22.37793731689453,22.190202713012695,22.227750778198242,882563,12.9297513961792,0.0,0.0
AA,1989-09-15,22.30284309387207,22.415483474731445,22.30284309387207,22.415483474731445,1222805,13.038954734802246,0.0,0.0
AA,1989-09-18,22.415483474731445,22.415483474731445,22.30284309387207,22.415483474731445,514357,13.038954734802246,0.0,0.0
AA,1989-09-19,22.415483474731445,22.640766143798828,22.30284309387207,22.528125762939453,982106,13.104485511779785,0.0,0.0
AA,1989-09-20,22.528125762939453,22.60321807861328,22.227750778198242,22.30284309387207,1433874,12.973428726196289,0.0,0.0
AA,1989-09-21,22.30284309387207,22.453031539916992,22.190202713012695,22.340391159057617,927507,12.995277404785156,0.0,0.0
AA,1989-09-22,22.340391159057617,22.490577697753906,22.190202713012695,22.30284309387207,1207491,12.973428726196289,0.0,0.0
AA,1989-09-25,22.190202713012695,22.190202713012695,21.964921951293945,22.190202713012695,518352,12.907914161682129,0.0,0.0
AA,1989-09-26,22.190202713012695,22.490577697753906,22.115108489990234,22.415483474731445,856929,13.038954734802246,0.0,0.0
AA,1989-09-27,22.415483474731445,22.790952682495117,22.30284309387207,22.790952682495117,2046109,13.257369995117188,0.0,0.0
AA,1989-09-28,22.94114112854004,23.091327667236328,22.94114112854004,23.053781509399414,2014815,13.410242080688477,0.0,0.0
AA,1989-09-29,23.053781509399414,23.053781509399414,22.828500747680664,23.053781509399414,970121,13.410242080688477,0.0,0.0
AA,1989-10-02,23.053781509399414,23.279062271118164,23.016233444213867,23.279062271118164,785685,13.541293144226074,0.0,0.0
AA,1989-10-03,23.279062271118164,23.69207763671875,23.203968048095703,23.654531478881836,3193009,13.759696960449219,0.0,0.0
AA,1989-10-04,23.654531478881836,23.654531478881836,23.39170265197754,23.54189109802246,1786767,13.69417953491211,0.0,0.0
AA,1989-10-05,23.54189109802246,23.804719924926758,23.354156494140625,23.579437255859375,1521099,13.716024398803711,0.0,0.0
