date,symbol,open,high,low,close,volume,adjclose,dividends
2018-11-26,ABBV,86.38999938964844,87.25,85.20999908447266,86.23999786376953,5227900,70.36865234375,0.0
2018-11-27,ABBV,86.22000122070312,87.69999694824219,85.5,87.68000030517578,4338300,71.54366302490234,0.0
2018-11-28,ABBV,88.04000091552734,88.95999908447266,86.55999755859375,88.94000244140625,3953600,72.57176971435547,0.0
2018-11-29,ABBV,89.01000213623047,90.33000183105467,88.36000061035156,89.91000366210938,3838000,73.36325073242188,0.0
2018-11-30,ABBV,90.26000213623048,94.2699966430664,89.87000274658203,94.2699966430664,12031700,76.92083740234375,0.0
2018-12-03,ABBV,94.31999969482422,94.72000122070312,92.81999969482422,93.66000366210938,6673900,76.42310333251953,0.0
2018-12-04,ABBV,93.91999816894533,94.9800033569336,90.4000015258789,90.5500030517578,7008400,73.88546752929688,0.0
2018-12-06,ABBV,89.69999694824219,90.4800033569336,87.16999816894531,90.33000183105467,8734300,73.70597076416016,0.0
2018-12-07,ABBV,89.93000030517578,90.0,86.37000274658203,86.95999908447266,6737700,70.95616149902344,0.0
2018-12-10,ABBV,86.66999816894531,87.87999725341797,84.5999984741211,87.61000061035156,5229400,71.48653411865234,0.0
2018-12-11,ABBV,88.62000274658203,89.44000244140625,86.66000366210938,88.16999816894531,5098100,71.9434585571289,0.0
2018-12-12,ABBV,89.31999969482422,90.16999816894533,88.36000061035156,88.5999984741211,4185100,72.29434204101562,0.0
2018-12-13,ABBV,89.37000274658203,89.98999786376953,87.37000274658203,87.70999908447266,4078600,71.56813049316406,0.0
2018-12-14,ABBV,86.80000305175781,87.16000366210938,85.08000183105469,85.61000061035156,5461600,69.85460662841797,0.0
2018-12-17,ABBV,85.06999969482422,86.87999725341797,84.19999694824219,84.93000030517578,5958200,69.29974365234375,0.0
2018-12-18,ABBV,85.45999908447266,85.5,82.80000305175781,83.58000183105469,5288600,68.19821166992188,0.0
2018-12-19,ABBV,84.33000183105469,86.30000305175781,82.6500015258789,83.5199966430664,5510800,68.14925384521484,0.0
2018-12-20,ABBV,82.98999786376953,86.4800033569336,82.41000366210938,85.37000274658203,9453300,69.65876770019531,0.0
2018-12-21,ABBV,84.62999725341797,88.70999908447266,83.22000122070312,84.91999816894531,16044700,69.29159545898438,0.0
2018-12-24,ABBV,84.8499984741211,86.44000244140625,83.5999984741211,84.16000366210938,5097900,68.67146301269531,0.0
2018-12-26,ABBV,84.73999786376953,89.08999633789062,84.62000274658203,89.04000091552734,6225000,72.65336608886719,0.0
2018-12-27,ABBV,87.94999694824219,89.93000030517578,86.86000061035156,89.91000366210938,7272800,73.36325073242188,0.0
2018-12-28,ABBV,90.08999633789062,92.81999969482422,90.0,91.12000274658205,6037700,74.35057067871094,0.0
2018-12-31,ABBV,91.5999984741211,92.98999786376952,91.2300033569336,92.19000244140624,5722100,75.22366333007812,0.0
2019-01-02,ABBV,91.23999786376952,91.26000213623048,88.41999816894531,89.2300033569336,6908400,72.80839538574219,0.0
2019-01-03,ABBV,88.63999938964844,88.80000305175781,86.08000183105469,86.29000091552734,7653200,70.40945434570312,0.0
2019-01-04,ABBV,87.75,89.13999938964844,86.2699966430664,89.06999969482422,8910600,72.67782592773438,0.0
2019-01-07,ABBV,90.06999969482422,90.76000213623048,89.19999694824219,90.37000274658205,7281500,73.73859405517578,0.0
2019-01-08,ABBV,91.1999969482422,92.3000030517578,90.4000015258789,90.79000091552734,7478300,74.081298828125,0.0
2019-01-09,ABBV,90.87999725341795,91.38999938964844,87.45999908447266,87.80999755859375,9971900,71.64973449707031,0.0
2019-01-10,ABBV,87.87999725341797,88.87999725341797,87.12000274658203,88.19999694824219,6527700,71.96794891357422,0.0
2019-01-11,ABBV,87.54000091552734,88.30999755859375,87.54000091552734,88.30999755859375,5318100,72.05770111083984,0.0
2019-01-14,ABBV,86.97000122070312,86.97000122070312,84.48999786376953,84.76000213623047,6368500,70.00931549072266,1.07
2019-01-15,ABBV,84.93000030517578,85.68000030517578,84.44999694824219,85.5,7295500,70.62051391601562,0.0
2019-01-16,ABBV,85.66000366210938,86.38999938964844,85.44999694824219,85.55000305175781,4927000,70.66183471679688,0.0
2019-01-17,ABBV,85.54000091552734,87.69000244140625,85.41999816894531,87.19999694824219,6438700,72.02466583251953,0.0
2019-01-18,ABBV,88.44999694824219,89.79000091552734,86.91999816894531,89.5,6190000,73.92440795898438,0.0
2019-01-22,ABBV,88.86000061035156,89.36000061035156,87.9000015258789,88.66000366210938,5664600,73.23058319091797,0.0
2019-01-23,ABBV,88.83999633789062,89.27999877929688,87.69999694824219,88.44999694824219,4969300,73.05712890625,0.0
2019-01-24,ABBV,88.33000183105469,88.44000244140625,85.0999984741211,85.87999725341797,8372600,70.93439483642578,0.0
2019-01-25,ABBV,82.51000213623047,82.61000061035156,79.43000030517578,80.54000091552734,21308600,66.52368927001953,0.0
2019-01-28,ABBV,80.0,80.0999984741211,76.68000030517578,77.13999938964844,14718800,63.71540069580078,0.0
2019-01-29,ABBV,77.02999877929688,78.16000366210938,75.7699966430664,77.47000122070312,13909000,63.98797225952149,0.0
2019-01-30,ABBV,77.69000244140625,79.19000244140625,76.9800033569336,79.05999755859375,9277200,65.30126953125,0.0
2019-01-31,ABBV,78.94999694824219,81.30999755859375,78.70999908447266,80.29000091552734,11563900,66.31721496582031,0.0
2019-02-01,ABBV,80.25,80.7300033569336,79.11000061035156,80.5,6759500,66.49065399169922,0.0
2019-02-04,ABBV,80.30000305175781,80.36000061035156,77.5199966430664,78.52999877929688,10205600,64.86348724365234,0.0
2019-02-05,ABBV,78.55999755859375,80.05999755859375,78.22000122070312,79.69000244140625,7965500,65.82162475585938,0.0
2019-02-06,ABBV,79.5999984741211,79.88999938964844,78.79000091552734,79.08000183105469,4907200,65.31777954101562,0.0
2019-02-07,ABBV,78.3499984741211,79.22000122070312,77.80999755859375,79.16999816894531,5877500,65.39212799072266,0.0
2019-02-08,ABBV,79.02999877929688,79.86000061035156,78.88999938964844,79.66999816894531,4598900,65.80513000488281,0.0
2019-02-11,ABBV,79.88999938964844,80.18000030517578,79.16999816894531,79.7699966430664,4803500,65.8876953125,0.0
2019-02-12,ABBV,79.98999786376953,80.12000274658203,78.56999969482422,79.93000030517578,6620100,66.0198745727539,0.0
2019-02-13,ABBV,80.33999633789062,81.31999969482422,80.29000091552734,80.79000091552734,4237200,66.73019409179688,0.0
2019-02-14,ABBV,80.44999694824219,80.68000030517578,79.72000122070312,80.5199966430664,3436300,66.5071792602539,0.0
2019-02-15,ABBV,81.12999725341797,81.69999694824219,80.16000366210938,80.8499984741211,6295400,66.77974700927734,0.0
2019-02-19,ABBV,80.5,81.5199966430664,80.2300033569336,80.5199966430664,5674700,66.5071792602539,0.0
2019-02-20,ABBV,80.52999877929688,80.5999984741211,79.13999938964844,79.98999786376953,5564100,66.06941223144531,0.0
2019-02-21,ABBV,79.73999786376953,79.91000366210938,78.0999984741211,78.75,6360800,65.04523468017578,0.0
2019-02-22,ABBV,79.16000366210938,80.19000244140625,78.23999786376953,80.0199966430664,5022700,66.09420013427734,0.0
2019-02-25,ABBV,80.45999908447266,80.62000274658203,79.87999725341797,80.29000091552734,5511800,66.31721496582031,0.0
2019-02-26,ABBV,80.19999694824219,80.86000061035156,80.0199966430664,80.51000213623047,4283100,66.4989242553711,0.0
2019-02-27,ABBV,80.13999938964844,80.13999938964844,78.80000305175781,79.41000366210938,4175500,65.5903549194336,0.0
2019-02-28,ABBV,79.45999908447266,79.70999908447266,78.75,79.23999786376953,6310800,65.449951171875,0.0
2019-03-01,ABBV,79.7699966430664,80.8499984741211,79.27999877929688,80.0999984741211,8567900,66.1602783203125,0.0
2019-03-04,ABBV,80.4000015258789,80.7300033569336,79.11000061035156,79.45999908447266,5872500,65.63166809082031,0.0
2019-03-05,ABBV,79.37999725341797,79.9000015258789,78.72000122070312,78.91000366210938,5933100,65.1773681640625,0.0
2019-03-06,ABBV,79.12999725341797,79.12999725341797,77.55999755859375,78.08999633789062,5293200,64.50006103515625,0.0
2019-03-07,ABBV,77.7699966430664,79.12000274658203,77.44000244140625,78.23999786376953,6642500,64.62397766113281,0.0
2019-03-08,ABBV,77.66999816894531,78.04000091552734,77.08999633789062,77.58000183105469,6189100,64.0788345336914,0.0
2019-03-11,ABBV,77.56999969482422,78.30999755859375,77.2699966430664,78.08000183105469,8078100,64.4918212890625,0.0
2019-03-12,ABBV,78.4800033569336,79.13999938964844,78.05000305175781,78.73999786376953,6128800,65.0369644165039,0.0
2019-03-13,ABBV,78.91999816894531,79.30000305175781,78.1500015258789,78.93000030517578,5984500,65.19390869140625,0.0
2019-03-14,ABBV,79.0,80.4000015258789,78.41000366210938,79.94999694824219,6161800,66.03636932373047,0.0
2019-03-15,ABBV,80.05999755859375,81.45999908447266,79.11000061035156,81.33999633789062,12751100,67.18447875976562,0.0
2019-03-18,ABBV,81.33999633789062,81.75,80.27999877929688,80.6500015258789,5550100,66.61457061767578,0.0
2019-03-19,ABBV,80.33000183105469,81.29000091552734,79.51000213623047,80.81999969482422,6335500,66.75497436523438,0.0
2019-03-20,ABBV,80.72000122070312,80.91000366210938,80.05999755859375,80.43000030517578,5360900,66.432861328125,0.0
2019-03-21,ABBV,79.87999725341797,81.30999755859375,79.26000213623047,81.23999786376953,5159200,67.10187530517578,0.0
2019-03-22,ABBV,80.77999877929688,81.98999786376953,79.69000244140625,79.76000213623047,4992500,65.87943267822266,0.0
2019-03-25,ABBV,79.5,80.04000091552734,78.41000366210938,79.51000213623047,4008400,65.6729507446289,0.0
2019-03-26,ABBV,79.8499984741211,81.19000244140625,79.80000305175781,80.76000213623047,4921900,66.7054214477539,0.0
2019-03-27,ABBV,81.0,81.0,79.80000305175781,79.88999938964844,4006200,65.98681640625,0.0
2019-03-28,ABBV,80.33000183105469,80.48999786376953,79.5,79.95999908447266,3071000,66.04464721679688,0.0
2019-03-29,ABBV,80.08000183105469,80.9000015258789,79.95999908447266,80.58999633789062,7105900,66.56499481201172,0.0
2019-04-01,ABBV,80.9800033569336,81.11000061035156,79.97000122070312,80.77999877929688,4759400,66.72193145751953,0.0
2019-04-02,ABBV,80.88999938964844,83.48999786376953,80.80000305175781,83.06999969482422,6355800,68.6134033203125,0.0
2019-04-03,ABBV,83.62000274658203,84.7300033569336,82.79000091552734,83.08000183105469,6083500,68.6216812133789,0.0
2019-04-04,ABBV,83.04000091552734,83.37999725341797,82.06999969482422,82.80999755859375,4827900,68.39865112304688,0.0
2019-04-05,ABBV,82.81999969482422,84.18000030517578,82.66999816894531,83.44999694824219,3996300,68.9272689819336,0.0
2019-04-08,ABBV,83.69999694824219,84.0,82.77999877929688,83.9800033569336,3499200,69.36503601074219,0.0
2019-04-09,ABBV,83.7699966430664,83.77999877929688,82.5,82.69000244140625,3712700,68.29955291748047,0.0
2019-04-10,ABBV,83.19999694824219,83.37999725341797,82.5999984741211,82.94999694824219,3641900,68.5142822265625,0.0
2019-04-11,ABBV,83.19999694824219,83.25,81.2300033569336,81.7699966430664,9094200,67.53963470458984,0.0
2019-04-12,ABBV,80.66999816894531,81.80999755859375,79.83999633789062,80.77999877929688,5011500,67.60659790039062,1.07
2019-04-15,ABBV,80.95999908447266,81.51000213623047,80.37000274658203,81.02999877929688,3495500,67.81583404541016,0.0
2019-04-16,ABBV,81.11000061035156,81.30000305175781,80.0199966430664,80.20999908447266,3624700,67.12957000732422,0.0
2019-04-17,ABBV,80.0999984741211,80.19999694824219,77.55000305175781,77.9800033569336,6817100,65.26322174072266,0.0
2019-04-18,ABBV,78.05999755859375,78.20999908447266,76.80999755859375,77.56999969482422,7784900,64.92008972167969,0.0
2019-04-22,ABBV,77.5999984741211,79.0999984741211,77.5,78.1500015258789,5358600,65.40550994873047,0.0
2019-04-23,ABBV,78.1500015258789,79.66000366210938,77.75,78.66000366210938,9920600,65.83232879638672,0.0
2019-04-24,ABBV,79.2300033569336,79.58999633789062,78.44000244140625,78.66999816894531,7056400,65.8406982421875,0.0
2019-04-25,ABBV,80.05000305175781,80.47000122070312,76.91000366210938,79.33999633789062,10442900,66.40142822265625,0.0
2019-04-26,ABBV,79.66999816894531,80.6500015258789,79.4000015258789,79.69999694824219,5790000,66.70272827148438,0.0
2019-04-29,ABBV,80.45999908447266,80.9800033569336,79.91000366210938,80.30000305175781,6444500,67.20487976074219,0.0
2019-04-30,ABBV,80.68000030517578,80.69000244140625,78.68000030517578,79.38999938964844,9367400,66.44326782226562,0.0
2019-05-01,ABBV,79.5999984741211,79.68000030517578,78.61000061035156,78.88999938964844,5231700,66.02481842041016,0.0
2019-05-02,ABBV,78.7300033569336,78.77999877929688,77.5999984741211,78.47000122070312,5206300,65.67330932617188,0.0
2019-05-03,ABBV,78.72000122070312,78.80000305175781,78.25,78.70999908447266,4527300,65.87416076660156,0.0
2019-05-06,ABBV,77.75,79.5199966430664,77.33999633789062,79.26000213623047,5413200,66.33447265625,0.0
2019-05-07,ABBV,78.5999984741211,78.98999786376953,77.16999816894531,77.94999694824219,4275300,65.23811340332031,0.0
2019-05-08,ABBV,77.94999694824219,78.88999938964844,77.31999969482422,77.98999786376953,3820700,65.27157592773438,0.0
2019-05-09,ABBV,77.51000213623047,78.12999725341797,76.7300033569336,77.91000366210938,3792200,65.20465087890625,0.0
2019-05-10,ABBV,77.44999694824219,77.7300033569336,75.62000274658203,77.44999694824219,4731800,64.81964874267578,0.0
2019-05-13,ABBV,76.30000305175781,77.30000305175781,76.16999816894531,76.87000274658203,3858400,64.334228515625,0.0
2019-05-14,ABBV,77.16000366210938,79.36000061035156,77.0,78.44000244140625,6365200,65.64820861816406,0.0
2019-05-15,ABBV,78.51000213623047,79.1500015258789,77.4800033569336,78.77999877929688,4795700,65.93275451660156,0.0
2019-05-16,ABBV,78.9800033569336,80.75,78.70999908447266,79.5,5404700,66.53533935546875,0.0
2019-05-17,ABBV,78.52999877929688,80.08000183105469,78.0199966430664,79.45999908447266,4756400,66.50186920166016,0.0
2019-05-20,ABBV,79.0199966430664,80.38999938964844,78.91000366210938,79.81999969482422,4395500,66.80316162109375,0.0
2019-05-21,ABBV,80.33000183105469,81.5,80.31999969482422,80.87999725341797,4841900,67.69029235839844,0.0
2019-05-22,ABBV,80.51000213623047,81.75,79.87999725341797,81.58999633789062,4219500,68.28450012207031,0.0
2019-05-23,ABBV,80.38999938964844,81.62999725341797,80.31999969482422,81.1500015258789,3299100,67.916259765625,0.0
2019-05-24,ABBV,81.08999633789062,81.0999984741211,79.87000274658203,80.05999755859375,3872700,67.00401306152344,0.0
2019-05-28,ABBV,80.0,80.0999984741211,77.91999816894531,78.02999877929688,6557800,65.30506134033203,0.0
2019-05-29,ABBV,77.56999969482422,78.27999877929688,77.0999984741211,78.05999755859375,4182200,65.33016204833984,0.0
2019-05-30,ABBV,78.5199966430664,78.58999633789062,77.12999725341797,77.61000061035156,3533100,64.95355224609375,0.0
2019-05-31,ABBV,77.30999755859375,77.56999969482422,76.4000015258789,76.70999908447266,4003200,64.20032501220703,0.0
2019-06-03,ABBV,76.62999725341797,76.83999633789062,73.80999755859375,75.69999694824219,8434400,63.355018615722656,0.0
2019-06-04,ABBV,76.13999938964844,77.44000244140625,75.9000015258789,76.75,6447100,64.23381042480469,0.0
2019-06-05,ABBV,77.41000366210938,78.16999816894531,76.66000366210938,77.05999755859375,3804400,64.49324798583984,0.0
2019-06-06,ABBV,77.16000366210938,77.72000122070312,76.86000061035156,77.06999969482422,4032800,64.50161743164062,0.0
2019-06-07,ABBV,77.48999786376953,78.37999725341797,77.08000183105469,77.43000030517578,4829100,64.80290985107422,0.0
2019-06-10,ABBV,77.45999908447266,77.75,76.5999984741211,76.94999694824219,3969400,64.40119171142578,0.0
2019-06-11,ABBV,77.48999786376953,78.9000015258789,77.48999786376953,78.16999816894531,4210200,65.42223358154297,0.0
2019-06-12,ABBV,78.25,79.25,78.18000030517578,78.56999969482422,4165700,65.75700378417969,0.0
2019-06-13,ABBV,78.93000030517578,79.19999694824219,78.30000305175781,78.94999694824219,2924900,66.07503509521484,0.0
2019-06-14,ABBV,78.94999694824219,79.33999633789062,78.20999908447266,78.69000244140625,4075900,65.85743713378906,0.0
2019-06-17,ABBV,78.4000015258789,79.05000305175781,78.4000015258789,78.6500015258789,3083200,65.82396697998047,0.0
2019-06-18,ABBV,78.87999725341797,79.19999694824219,77.01000213623047,78.25,5433500,65.48918914794922,0.0
2019-06-19,ABBV,78.4000015258789,78.4800033569336,77.29000091552734,77.61000061035156,6147300,64.95355224609375,0.0
2019-06-20,ABBV,78.23999786376953,79.16999816894531,78.08000183105469,78.33999633789062,5347000,65.56450653076172,0.0
2019-06-21,ABBV,78.1500015258789,79.08000183105469,76.43000030517578,78.77999877929688,10516900,65.93275451660156,0.0
2019-06-24,ABBV,78.41000366210938,79.30999755859375,77.8499984741211,78.44999694824219,5182700,65.65656280517578,0.0
2019-06-25,ABBV,70.47000122070312,70.66999816894531,65.05999755859375,65.69999694824219,90131800,54.98581314086914,0.0
2019-06-26,ABBV,67.23999786376953,68.41000366210938,66.80000305175781,68.0,42093800,56.91072463989258,0.0
2019-06-27,ABBV,68.16000366210938,70.5999984741211,68.0999984741211,70.0,22129200,58.5845832824707,0.0
2019-06-28,ABBV,70.58000183105469,72.73999786376953,70.33000183105469,72.72000122070312,21381500,60.86100387573242,0.0
2019-07-01,ABBV,73.5,73.8499984741211,72.27999877929688,73.4000015258789,18010900,61.43010711669922,0.0
2019-07-02,ABBV,73.19999694824219,74.25,72.31999969482422,74.2300033569336,12862200,62.1247673034668,0.0
2019-07-03,ABBV,74.3499984741211,74.97000122070312,73.77999877929688,74.95999908447266,7434100,62.73570251464844,0.0
2019-07-05,ABBV,74.6500015258789,74.79000091552734,72.61000061035156,72.98999786376953,10854900,61.08697509765625,0.0
2019-07-08,ABBV,72.5199966430664,73.0,70.87999725341797,71.22000122070312,13487400,59.60561752319336,0.0
2019-07-09,ABBV,71.18000030517578,72.44999694824219,70.88999938964844,71.23999786376953,11832500,59.62236022949219,0.0
2019-07-10,ABBV,71.58000183105469,71.73999786376953,70.95999908447266,71.6500015258789,9170400,59.96550750732422,0.0
2019-07-11,ABBV,72.30000305175781,72.4000015258789,69.8499984741211,71.23999786376953,13001000,59.62236022949219,0.0
2019-07-12,ABBV,70.30000305175781,70.30000305175781,68.54000091552734,70.27999877929688,12903000,59.7158203125,1.07
